gps_dist,th_dist,angle,tx_power,rssi
100,100,H_BC,-8,-84
100,100,H_BC,-8,-87
100,100,H_BC,-8,-91
100,100,H_BC,-8,-87
100,100,H_BC,-8,-91
100,100,H_BC,-8,-87
100,100,H_BC,-8,-91
100,100,H_BC,-8,-87
100,100,H_BC,-8,-87
100,100,H_BC,-8,-85
100,100,H_BC,-8,-88
100,100,H_BC,-8,-83
100,100,H_BC,-8,-91
100,100,H_BC,-8,-91
100,100,H_BC,-4,-86
100,100,H_BC,-4,-85
100,100,H_BC,-4,-83
100,100,H_BC,-4,-87
100,100,H_BC,-4,-83
100,100,H_BC,-4,-81
100,100,H_BC,-4,-87
100,100,H_BC,-4,-83
100,100,H_BC,-4,-83
100,100,H_BC,-4,-83
100,100,H_BC,-4,-87
100,100,H_BC,-4,-83
100,100,H_BC,-4,-82
100,100,H_BC,-4,-87
100,100,H_BC,-4,-80
100,100,H_BC,-4,-89
100,100,H_BC,-4,-84
100,100,H_BC,-4,-81
100,100,H_BC,-4,-87
100,100,H_BC,-4,-88
100,100,H_BC,-4,-89
100,100,H_BC,0,-82
100,100,H_BC,0,-80
100,100,H_BC,0,-79
100,100,H_BC,0,-80
100,100,H_BC,0,-85
100,100,H_BC,0,-78
100,100,H_BC,0,-79
100,100,H_BC,0,-82
100,100,H_BC,0,-79
100,100,H_BC,0,-80
100,100,H_BC,0,-78
100,100,H_BC,0,-83
100,100,H_BC,0,-81
100,100,H_BC,0,-80
100,100,H_BC,0,-83
100,100,H_BC,0,-78
100,100,H_BC,0,-76
100,100,H_BC,0,-77
100,100,H_BC,0,-82
100,100,H_BC,0,-79
100,100,H_BC,0,-77
100,100,H_BC,0,-78
100,100,H_BC,0,-76
100,100,H_BC,0,-77
100,100,H_BC,0,-78
100,100,H_BC,0,-76
100,100,H_BC,0,-78
100,100,H_BC,0,-79
100,100,H_BC,0,-78
100,100,H_BC,0,-80
100,100,H_BC,0,-78
100,100,H_BC,0,-77
100,100,H_BC,0,-78
100,100,H_BC,0,-82
100,100,H_BC,0,-78
100,100,H_BC,0,-78
100,100,H_BC,0,-83
100,100,H_BC,0,-77
100,100,H_BC,0,-80
100,100,H_BC,0,-79
100,100,H_BC,0,-74
100,100,H_BC,0,-79
100,100,H_BC,0,-76
100,100,H_BC,0,-80
100,100,H_BC,0,-77
100,100,H_BC,0,-76
100,100,H_BC,0,-77
100,100,H_BC,0,-75
100,100,H_BC,0,-75
100,100,H_BC,0,-75
100,100,H_BC,0,-75
100,100,H_BC,0,-76
100,100,H_BC,0,-76
100,100,H_BC,0,-77
100,100,H_BC,3,-73
100,100,H_BC,3,-71
100,100,H_BC,3,-72
100,100,H_BC,3,-73
100,100,H_BC,3,-78
100,100,H_BC,3,-72
100,100,H_BC,3,-73
100,100,H_BC,3,-77
100,100,H_BC,3,-72
100,100,H_BC,3,-73
100,100,H_BC,3,-72
100,100,H_BC,3,-72
100,100,H_BC,3,-73
100,100,H_BC,3,-72
100,100,H_BC,3,-73
100,100,H_BC,3,-72
100,100,H_BC,3,-77
100,100,H_BC,3,-72
100,100,H_BC,3,-72
100,100,H_BC,3,-80
100,100,H_BC,3,-74
100,100,H_BC,3,-71
100,100,H_BC,3,-72
100,100,H_BC,3,-73
100,100,H_BC,3,-76
100,100,H_BC,3,-73
100,100,H_BC,3,-74
100,100,H_BC,3,-73
100,100,H_BC,3,-72
100,100,H_BC,3,-72
100,100,H_BC,3,-74
100,100,H_BC,3,-74
100,100,H_BC,3,-76
100,100,H_BC,3,-74
100,100,H_BC,3,-73
100,100,H_BC,3,-75
100,100,H_BC,3,-81
100,100,H_BC,3,-73
100,100,H_BC,3,-73
100,100,H_BC,3,-77
100,100,H_BC,3,-72
100,100,H_BC,3,-74
100,100,H_BC,3,-73
100,100,H_BC,3,-74
100,100,H_BC,3,-74
100,100,H_BC,3,-72
100,100,H_BC,3,-74
100,100,H_BC,3,-78
100,100,H_BC,3,-74
100,100,H_BC,3,-73
100,100,H_BC,3,-79
100,100,H_BC,3,-74
100,100,H_BC,3,-72
100,100,H_BC,3,-73
